UPTIMENANO,P
128889183965043,1013.2132
128889282499840,1013.2183
128889381980914,1013.2115
128889481553564,1013.21497
128889580912867,1013.2133
128889680454992,1013.21045
128889780119216,1013.2037
128889879783441,1013.2019
128889979417142,1013.2037
128890079295041,1013.194
128890178837166,1013.1719
128890277524589,1013.17694
128890377036188,1013.1927
128890476578313,1013.19434
128890576944613,1013.2012
128890679050840,1013.2012
128890776120437,1013.19226
128890875784662,1013.20795
128890976944613,1013.2153
128891075357312,1013.2204
128891174960487,1013.2241
128891279050840,1013.2331
128891373861585,1013.2247
128891473312135,1013.2298
128891573975937,1013.23663
128891672083385,1013.2404
128891771778135,1013.24005
128891871533936,1013.23706
128891971106585,1013.2404
128892070831860,1013.2475
128892170373985,1013.2496
128892269397183,1013.25006
128892369000357,1013.2484
128892468603532,1013.2467
128892567901456,1013.2433
128892667290955,1013.24536
128892766619405,1013.2436
128892866405730,1013.2348
128892965978379,1013.2386
128893065612080,1013.2403
128893165337355,1013.2386
128893264299504,1013.24194
128893362986926,1013.2392
128893462376426,1013.2375
128893562070407,1013.2392
128893661215706,1013.23956
128893760849406,1013.24146
128893860238905,1013.2363
128893959933655,1013.23804
128894059658930,1013.24475
128894159567355,1013.24817
128894259201054,1013.257
128894357766378,1013.2588
128894457155877,1013.26044
128894556606427,1013.2656
128894656056976,1013.266
128894757461128,1013.25757
128894854530725,1013.2577
128894954317050,1013.25934
128895060757831,1013.2565
128895153859174,1013.2623
128895253096048,1013.2691
128895353920224,1013.2727
128895452332923,1013.271
128895552912898,1013.26764
128895653283435,1013.2727
128895751940334,1013.27484
128895851543509,1013.29407
128895951146684,1013.3025
128896050871959,1013.3059
128896150597234,1013.2936
128896249681482,1013.3025
128896349132031,1013.30426
128896448460481,1013.3145
128896548704681,1013.3145
128896647453155,1013.3268
128896746720554,1013.3268
128896846659504,1013.3268
128896947147904,1013.334
128897046293203,1013.3374
128897145774278,1013.3478
128897245011152,1013.3443
128897344309077,1013.34485
128897443668051,1013.341
128897543210175,1013.352
128897642906706,1013.3555
128897742479357,1013.36224
128897842448832,1013.3623
128897942754083,1013.3658
128898041655182,1013.36914
128898141349933,1013.3798
128898242998284,1013.3725
128898339396328,1013.3781
128898438663727,1013.38153
128898540373129,1013.38544
128898637778501,1013.3905
128898737381676,1013.39764
128898838053226,1013.40643
128898936130149,1013.4067
128899035397549,1013.39624
128899136923800,1013.3982
128899234756523,1013.3999
128899334207072,1013.4033
128899434970198,1013.4123
128899533230271,1013.41406
128899632925021,1013.4175
128899733355749,1013.4192
128899832226322,1013.4192
128899931982123,1013.4162
128900031524248,1013.41583
128900131218997,1013.4214
128900230944272,1013.41974
128900330089570,1013.41974
128900428807519,1013.41797
128900528349644,1013.4147
128900628013868,1013.41125
128900727678093,1013.4147
128900827342318,1013.42365
128900927006543,1013.42865
128901026701294,1013.43207
128901126396045,1013.43207
128901225999220,1013.43756
128901324411915,1013.4478
128901423709839,1013.4517
128901522946713,1013.4551
128901622488838,1013.45844
128901721878337,1013.45844
128901821537764,1013.4569
128901921171463,1013.4569
128902024590268,1013.45575
128902120560965,1013.45746
128902220286240,1013.4506
128902325902843,1013.46124
128902424407117,1013.4753
128902518759986,1013.48035
128902620011512,1013.48157
128902717447410,1013.482
128902816989534,1013.4783
128902917569510,1013.47943
128903016409559,1013.4855
128903116043258,1013.48724
128903215921159,1013.4923
128903314761207,1013.49805
128903413967556,1013.49457
128903513723356,1013.5001
128903612990755,1013.4997
128903712349730,1013.5082
128903812349730,1013.5098
128903910670853,1013.5154
128904010457178,1013.5154
128904111189778,1013.5119
128904210151927,1013.5103
128904309572340,1013.5171
128904409847065,1013.521
128904509480765,1013.52435
128904609053414,1013.5294
128904708656589,1013.53296
128904808381864,1013.5435
128904908046089,1013.5435
128905007649264,1013.5435
128905107374539,1013.5435
128905207069288,1013.55054
128905305665136,1013.55035
128905404932535,1013.55554
128905504566235,1013.5488
128905603864159,1013.5578
128905703131558,1013.5646
128905802796242,1013.5663
128905902460467,1013.5663
128906002094166,1013.57336
128906101972067,1013.5716
128906201636292,1013.5751
128906300384765,1013.57855
128906399804789,1013.57855
128906499255338,1013.5843
128906599041663,1013.5915
128906701147890,1013.595
128906798614313,1013.595
128906898309064,1013.6021
128906998858515,1013.6075
128907097637514,1013.6091
128907197301739,1013.60394
128907298614313,1013.6134
128907395256559,1013.6169
128907494462909,1013.6186
128907595073409,1013.6218
128907693577683,1013.62537
128907792692457,1013.63055
128907892902140,1013.6441
128907991925339,1013.64966
128908091681140,1013.64966
128908191497991,1013.6552
128908290795916,1013.6518
128908389758062,1013.65485
128908489117036,1013.6619
128908588262335,1013.66364
128908687743410,1013.6586
128908788384436,1013.657
128908886400309,1013.6609
128908985667708,1013.6694
128909085606658,1013.6745
128909184263556,1013.68134
128909283653056,1013.68524
128909383256230,1013.68677
128909482340480,1013.68524
128909581607879,1013.69196
128909680814228,1013.6868
128909780325828,1013.6886
128909879471127,1013.6868
128909979654277,1013.6886
128910078005925,1013.69037
128910177425950,1013.68896
128910277242799,1013.6923
128910375927755,1013.6929
128910475195154,1013.6963
128910575164629,1013.6945
128910674035203,1013.68945
128910773363653,1013.686
128910873852053,1013.6916
128910971745826,1013.6865
128911071715301,1013.6831
128911170738500,1013.6528
128911270311150,1013.65643
128911369639599,1013.6515
128911469120673,1013.65686
128911568418598,1013.66394
128911667838622,1013.6603
128911767502847,1013.6501
128911866770246,1013.65515
128911966464996,1013.65686
128912065823970,1013.6655
128912165152419,1013.6673
128912264450344,1013.6554
128912363745437,1013.64734
128912463134936,1013.6388
128912562432861,1013.6423
128912661608685,1013.6547
128912761272909,1013.6564
128912860448734,1013.6479
128912959563508,1013.6515
128913059014057,1013.65485
128913158311982,1013.6666
128913257701481,1013.6789
128913356938355,1013.68567
128913456388905,1013.6619
128913555992079,1013.65515
128913655320529,1013.66364
128913755076328,1013.667
128913854557403,1013.6738
128913954435304,1013.6744
128914054038477,1013.6709
128914153122726,1013.6675
128914252817476,1013.6625
128914354862540,1013.6659
128914451993187,1013.6625
128914551657412,1013.6555
128914652603688,1013.6522
128914750192210,1013.6421
128914849764860,1013.6456
128914950131160,1013.65076
128915048299659,1013.649
128915147567058,1013.6405
128915249856435,1013.64264
128915346590257,1013.646
128915445918706,1013.65204
128915546834457,1013.6463
128915644514555,1013.65027
128915743781954,1013.65027
128915844667180,1013.6418
128915942347278,1013.63837
128916041858877,1013.6419
128916142713578,1013.6402
128916240882076,1013.6385
128916340027375,1013.6281
128916440857166,1013.6267
128916538628839,1013.6339
128916637987813,1013.6339
128916738628839,1013.63257
128916836522612,1013.624
128916935790011,1013.6225
