acc,time
9.975228232700813,446803031931
9.784071013238425,446903031931
9.708188805517366,447003031931
9.821519235706186,447103031931
9.845960220963844,447203031931
9.80820319952224,447303031931
9.66440727672864,447403031931
9.94105571662654,447503031931
9.780576676791046,447603031931
9.66639189818051,447703031931
9.906759828972064,447803031931
9.845838827341883,447903031931
9.895192002167107,448003031931
9.871036577945748,448103031931
9.84716954332465,448203031931
9.853924148358427,448303031931
9.967679048461973,448403031931
9.84076334679865,448503031931
9.93540755970507,448603031931
9.839493697727221,448703031931
9.815395795161605,448803031931
9.85286138943609,448903031931
9.878867808418862,449003031931
9.831614297292873,449103031931
9.860751626016562,449203031931
9.869289826214366,449303031931
9.877288332218304,449403031931
9.821923334734958,449503031931
9.792039987586717,449603031931
9.902967853040792,449703031931
9.737536077713836,449803031931
9.754847278136305,449903031931
9.965285127430876,450003031931
9.771495193518806,450103031931
9.783453356176237,450203031931
9.817254242111275,450303031931
9.995955457753153,450403031931
9.875974210995832,450503031931
9.800349547342156,450603031931
9.845695487880985,450703031931
9.861144691035596,450803031931
9.75581113888756,450903031931
9.892164167243912,451003031931
10.025584342638732,451103031931
9.756981750509334,451203031931
9.813336422060274,451303031931
9.87769381549761,451403031931
9.965282545266195,451503031931
9.823475149852607,451603031931
9.881445942010616,451703031931
9.884192983586797,451803031931
9.698486971162213,451903031931
9.927031503674185,452003031931
9.804521920503996,452103031931
9.917456769318164,452203031931
9.847553894690073,452303031931
9.803302995029009,452403031931
9.963488154570603,452503031931
9.825442060894867,452603031931
9.748195153628517,452703031931
9.858491852042135,452803031931
9.960367425471848,452903031931
9.856659822824325,453003031931
9.789096141231834,453103031931
9.94410573528203,453203031931
9.813929674744072,453303031931
9.798213424537174,453403031931
9.89359783822608,453503031931
9.903729708778275,453603031931
9.719535918440547,453703031931
9.654492617730984,453803031931
9.891030260165737,453903031931
9.871126522460973,454003031931
9.831876294606671,454103031931
9.832756536144872,454203031931
9.91796881091492,454303031931
9.83790080900672,454403031931
9.806089833503323,454503031931
9.81679641136446,454603031931
9.932808352794881,454703031931
9.759904891002654,454803031931
9.744867231412963,454903031931
10.041342012275503,455003031931
9.887135298648003,455103031931
9.812018924742373,455203031931
9.82960503235591,455303031931
9.995887083032413,455403031931
9.824245726341793,455503031931
9.757749868867846,455603031931
9.899023914390211,455703031931
9.879261787106449,455803031931
9.74122658685128,455903031931
9.772288799277565,456003031931
9.995637412998589,456103031931
9.813230989971457,456203031931
9.733606038405313,456303031931
9.878122106976146,456403031931
9.933902094452339,456503031931
9.726113247306296,456603031931
9.877886846313931,456703031931
9.889900492828081,456803031931
9.88055634952354,456903031931
9.797786057331164,457003031931
9.802498930266689,457103031931
9.914895924989981,457203031931
9.817607272454367,457303031931
9.74178411690528,457403031931
9.90316923862217,457503031931
9.942016137398722,457603031931
9.788375901757297,457703031931
9.770724334072387,457803031931
10.030114388703511,457903031931
9.889594394077424,458003031931
9.718135567018397,458103031931
9.914488181908606,458203031931
9.966586503717274,458303031931
9.725986966440516,458403031931
9.796964227648383,458503031931
9.926772169069515,458603031931
9.848842053158954,458703031931
9.664269604340596,458803031931
9.852825657829225,458903031931
9.982166365954834,459003031931
9.789276383467824,459103031931
9.775605501715075,459203031931
9.966362564039349,459303031931
9.872354709550438,459403031931
9.802453791054909,459503031931
9.761679819557573,459603031931
9.962779528770096,459703031931
9.767678400521667,459803031931
9.790118871830437,459903031931
9.925266664846491,460003031931
9.924566596820789,460103031931
9.807754991417436,460203031931
9.806530213249227,460303031931
10.024579798501073,460403031931
9.883537544326405,460503031931
9.747534398462824,460603031931
9.930106683189171,460703031931
9.913334616204855,460803031931
9.80309307431776,460903031931
9.766468822950305,461003031931
9.952714093961077,461103031931
9.949598675350877,461203031931
9.728523352235413,461303031931
9.842410908240463,461403031931
10.019613229499551,461503031931
9.839726298905973,461603031931
9.719421437362186,461703031931
9.800496677235252,461803031931
9.983035457888963,461903031931
9.698354207808551,462003031931
9.800601336694195,462103031931
9.892079341872133,462203031931
9.76483514809921,462303031931
9.72645881528478,462403031931
9.772995565332645,462503031931
9.924813789801833,462603031931
9.716868712315769,462703031931
9.858067237254954,462803031931
9.85290982693367,462903031931
9.883033081215894,463003031931
9.841080171967446,463103031931
9.731568575548575,463203031931
10.009979299054628,463303031931
9.740857888669572,463403031931
9.688759670122137,463503031931
10.02881703011658,463603031931
9.839725246868463,463703031931
9.785954255691426,463803031931
9.777185705643662,463903031931
9.972617645411118,464003031931
9.7681597527216,464103031931
9.54289701980546,464203031931
9.790642893992908,464303031931
9.634711793476532,464403031931
9.678906279787293,464503031931
9.746474616590083,464603031931
9.730245010809929,464703031931
9.670080969738665,464803031931
9.685310773855699,464903031931
9.713490270910794,465003031931
9.709794038630056,465103031931
9.606184169680224,465203031931
9.669477810034676,465303031931
9.727922178375982,465403031931
9.740022071201674,465503031931
9.622367769184814,465603031931
9.945639941073821,465703031931
9.958306677951565,465803031931
12.380580542367461,465903031931
11.096757315390846,466003031931
8.3280883119964,466103031931
8.846900238825922,466203031931
