p,time
-0.0042648443848065645,446803031931
-0.009759917548194608,446903031931
-0.01320990227668517,447003031931
-0.011014672760666144,447103031931
-0.0072915883267796735,447203031931
-0.014659062543842085,447303031931
-0.0012391460369371998,447403031931
-0.0013769621031087806,447503031931
-0.007342588061987954,447603031931
-0.002191634185692237,447703031931
-0.006248509378679046,447803031931
-0.0037095196330483296,447903031931
0.001323729515092964,448003031931
0.000587668959497023,448103031931
-0.004790226274849374,448203031931
-0.0018595566260728449,448303031931
-0.006655324913253935,448403031931
-0.00869309231234183,448503031931
-0.0027981893990727262,448603031931
0.0004669594018196221,448703031931
-0.0015829322067020255,448803031931
-0.00835065073943042,448903031931
-0.003057559396893339,449003031931
-0.002430896708347064,449103031931
0.0051099153115501394,449203031931
-0.003232948726918039,449303031931
-0.0024279255940200532,449403031931
-0.007771795805638249,449503031931
-0.003585937410321094,449603031931
-0.006507009481993009,449703031931
-0.004541212124991034,449803031931
-0.003963415959333361,449903031931
-0.0081373680230854,450003031931
-0.010488398510915431,450103031931
-0.00487967190974814,450203031931
-0.005201419641366556,450303031931
-0.005661443818439693,450403031931
-0.003741420278515761,450503031931
0.0016510501496895813,450603031931
-0.0013747764143090535,450703031931
-0.0011740549530259161,450803031931
-0.0038703606705894336,450903031931
-0.000712433279772995,451003031931
-0.005014220884390852,451103031931
-0.003466852054316405,451203031931
-0.0046821845742215365,451303031931
-0.003120472562613941,451403031931
0.0015738919800014628,451503031931
0.001013815670035001,451603031931
0.0002106353648514414,451703031931
0.001028720824137963,451803031931
0.0012587049589001251,451903031931
-0.0031935156803228892,452003031931
-0.0025409889753973407,452103031931
-0.0026763654117303304,452203031931
-0.005391244156044196,452303031931
-0.011969103580099729,452403031931
-0.00466810039711163,452503031931
-0.00024513979201401526,452603031931
-0.005084657250336022,452703031931
-0.004373666025230705,452803031931
-0.006761683711715705,452903031931
-0.002686782898649653,453003031931
-0.0024326870557160873,453103031931
-0.01075866982807838,453203031931
-0.0023720570975456212,453303031931
-0.0029522802257133662,453403031931
-0.0038043817874040538,453503031931
-0.002085082648591197,453603031931
-0.0030762111206286136,453703031931
-0.0058867639118034285,453803031931
-0.012757365708580435,453903031931
-0.01104108190122588,454003031931
-0.010390575269752844,454103031931
-0.008362559316424267,454203031931
-0.008547090310344174,454303031931
-0.010452332410295641,454403031931
-0.010000073811966105,454503031931
-0.004975912778263592,454603031931
-0.003174605614958637,454703031931
-0.008377651358046023,454803031931
-0.001983029910434197,454903031931
-0.005168281833448418,455003031931
-0.007777891892146727,455103031931
0.0012729138868508016,455203031931
-0.006809874932173443,455303031931
-0.008331943575058176,455403031931
-0.0028944316270553827,455503031931
-0.00352460084593531,455603031931
-0.008608932072320384,455703031931
-0.0046581665577605244,455803031931
-0.004518378485272478,455903031931
-0.0004672113886954321,456003031931
-0.003154523041644097,456103031931
-0.002942750416423223,456203031931
-0.006017029850113431,456303031931
0.0038668938685759713,456403031931
-0.0007843501558681965,456503031931
-0.0001971704022025733,456603031931
-0.0049612640223131175,456703031931
0.001252774565045911,456803031931
0.0004567743496863841,456903031931
-0.0007800430863653672,457003031931
-0.002999187321051977,457103031931
0.0009625773938068961,457203031931
0.00412638643729224,457303031931
-0.0010091043164948132,457403031931
0.003506612362116357,457503031931
0.006124582262259537,457603031931
0.0029144313168671947,457703031931
-0.0022953463027306498,457803031931
-0.008044171160349833,457903031931
-0.002858881091356125,458003031931
0.0025263170680318576,458103031931
0.006155269177270385,458203031931
0.005438409501948628,458303031931
0.0009330684400765675,458403031931
0.002226910180638697,458503031931
0.003426105801736412,458603031931
0.001452428940979189,458703031931
0.0018636671412650683,458803031931
0.007131235091719645,458903031931
0.003846588656301719,459003031931
-0.0022013617787024486,459103031931
0.00034243616437379387,459203031931
0.0007989256143901003,459303031931
-0.0047403969656443215,459403031931
-0.0032734633259678962,459503031931
0.0008848232968148295,459603031931
-0.0007890974925430783,459703031931
-0.00042186551263512234,459803031931
-0.005445396957611592,459903031931
0.0027651170219087358,460003031931
-0.0017311707015323918,460103031931
0.003895219948844897,460203031931
0.002319306736580984,460303031931
0.002101449697420321,460403031931
0.003241640188321071,460503031931
-0.002603771103963481,460603031931
-0.0065931977383115745,460703031931
-0.0024677211229118252,460803031931
0.003038377503457923,460903031931
-0.0047135447911159645,461003031931
0.00018727937356288749,461103031931
-0.005064176262976615,461203031931
-0.001731882984472577,461303031931
-0.008492069275689573,461403031931
-0.00029586752123123006,461503031931
-0.011711186654679295,461603031931
-0.0048854622403951,461703031931
-0.00291694332725001,461803031931
-0.01229599978796614,461903031931
-0.0008779985830642545,462003031931
-0.006792033824240207,462103031931
-0.0061950121337304145,462203031931
-0.004601828844897682,462303031931
-0.0024424925067023646,462403031931
-0.005462573739919208,462503031931
-0.005296749772696785,462603031931
-0.0016647353330654366,462703031931
-0.0021984767680578447,462803031931
-0.007954286778840471,462903031931
-0.012996853774552621,463003031931
-0.0016865237015508685,463103031931
-0.0093460400856884,463203031931
-0.005690950951020568,463303031931
-0.0026920673346921826,463403031931
-0.0022968673279137874,463503031931
-0.005507831029035515,463603031931
-0.004293927212074777,463703031931
-0.001852401679116156,463803031931
-0.0055431532648526636,463903031931
-0.002505307273622748,464003031931
-0.0016371440459579392,464103031931
-0.0025964792354216115,464203031931
-0.003151675751610128,464303031931
-0.006761137124044581,464403031931
-0.005677461240225057,464503031931
-0.002563315568750113,464603031931
-0.00023901504937384746,464703031931
0.0006639384819209226,464803031931
-0.0012477899772420642,464903031931
-0.000325197498682428,465003031931
0.0024021398090781076,465103031931
0.0034460706323216073,465203031931
-0.002228766257303505,465303031931
0.002059038698916993,465403031931
0.0032211992886459484,465503031931
0.0018015429693605254,465603031931
-0.004721766831039531,465703031931
-0.005728670788357704,465803031931
-0.0025816753025083017,465903031931
0.01082412882135486,466003031931
0.021160971750532557,466103031931
0.02564818644930256,466203031931
0.007900215930590093,466303031931
-0.032270894001499066,466403031931
-0.0545114853226778,466503031931
-0.01945655199199336,466603031931
0.0014084885247029886,466703031931
0.008030484028495266,466803031931
0.030826206859160262,466903031931
0.005485735672323243,467003031931
-0.008931089473890097,467103031931
-0.007255605236082373,467203031931
-0.023660823973955303,467303031931
-0.008472749456359452,467403031931
0.02831202132517774,467503031931
0.030339229400851764,467603031931
0.014245878600036118,467703031931
-0.02881301235049705,467803031931
0.014228758587933044,467903031931
-0.04029376264156781,468003031931
-0.05786229240072771,468103031931
0.01669980760311773,468203031931
0.01867563613166112,468303031931
0.04184874950487938,468403031931
0.018748733471511514,468503031931
-0.009995279276608926,468603031931
-0.032429010783971535,468703031931
0.003233718404544561,468803031931
0.02684830013424744,468903031931
0.005347452869273185,469003031931
-0.011094110853605343,469103031931
0.005698240403262389,469203031931
-0.014790087011533616,469303031931
-0.04061575593675569,469403031931
0.006383530429616258,469503031931
0.009423180913927355,469603031931
0.022473922911558475,469703031931
0.02702475947558014,469803031931
0.0015419064711750252,469903031931
0.0007217640307999318,470003031931
-0.004723129683497973,470103031931
-0.0113361418467548,470203031931
0.0011765479792984481,470303031931
0.02149346426062948,470403031931
0.021315817115805658,470503031931
-0.0028345777751610512,470603031931
-0.0010569744686108606,470703031931
-0.013067048686252749,470803031931
-0.02712771493054333,470903031931
-0.004223707631581418,471003031931
0.0062719169269485064,471103031931
0.017203543336563598,471203031931
0.010719942374862512,471303031931
-0.0005563282044249718,471403031931
0.002800034567712828,471503031931
-0.0038555901965082744,471603031931
0.0007529538395374402,471703031931
0.02374367166339653,471803031931
0.029880141924195414,471903031931
-0.005950185279175457,472003031931
-0.016299818424386103,472103031931
-0.02622748620240145,472203031931
-0.05803383019758712,472303031931
0.00418835921993832,472403031931
0.020930535812112797,472503031931
0.04232434374478089,472603031931
0.012798901471114732,472703031931
-0.007876462273998186,472803031931
0.0017235114877394153,472903031931
-0.010006350972730615,473003031931
-0.0074175277796939545,473103031931
0.005698868609556485,473203031931
0.03731649890153221,473303031931
0.003871041004458675,473403031931
-0.041170853849507694,473503031931
-0.017748058827010027,473603031931
-0.057405021647468864,473703031931
0.008758670083011566,473803031931
0.009178887937196123,473903031931
0.027844943535001217,474003031931
0.030296577145009,474103031931
-0.01015771309585034,474203031931
-0.011767455501967559,474303031931
-0.008637592515583492,474403031931
-0.006688248438763368,474503031931
0.01049658845840895,474603031931
0.03046336947522832,474703031931
-0.00935294539908682,474803031931
-0.014923213857628069,474903031931
-0.005618138446948251,475003031931
-0.04383934902955389,475103031931
-0.012140123915969523,475203031931
0.009845920061593459,475303031931
0.023687586698429186,475403031931
0.016249901712967585,475503031931
-0.006372347262413314,475603031931
-0.0100391553295367,475703031931
-0.0053629900390888,475803031931
0.025252108299582687,475903031931
0.014473676561578941,476003031931
-0.007448888091403204,476103031931
-0.010807111868530228,476203031931
-0.03553661329704028,476303031931
-0.026075905829088697,476403031931
0.010548049716817332,476503031931
0.02319756262352257,476603031931
0.03563921277566351,476703031931
0.009865428751254512,476803031931
-0.005857198563944621,476903031931
0.0073732908726924515,477003031931
-0.00443136442913783,477103031931
-0.004540650887861375,477203031931
0.028302009363869732,477303031931
0.036250002996780495,477403031931
-0.005896951492445624,477503031931
-0.02675672502141424,477603031931
-0.02823421809227966,477703031931
-0.03395772953649612,477803031931
-0.009633992024987492,477903031931
0.00459673764623858,478003031931
0.02102655921362384,478103031931
0.01679571058343754,478203031931
0.006191729100919474,478303031931
0.0069865332943663825,478403031931
-0.004196690781100188,478503031931
-0.01103690683532932,478603031931
0.01505906662976031,478703031931
0.05044734552666341,478803031931
0.004018137342427508,478903031931
-0.04727666182611756,479003031931
-0.034598022028717416,479103031931
-0.08230505492963403,479203031931
0.0064490126545706525,479303031931
0.024167735200080642,479403031931
0.04110870434158187,479503031931
0.03715884587177243,479603031931
-0.013431883370117248,479703031931
-0.010363275017198248,479803031931
-0.0021097453495713125,479903031931
-0.006514691366760418,480003031931
0.009191809960043429,480103031931
0.047978033198660335,480203031931
0.02270956858524187,480303031931
-0.03855057141436191,480403031931
-0.029356515084487004,480503031931
-0.031761339652121016,480603031931
-0.04898705876803433,480703031931
0.012901124855943635,480803031931
0.02036270732344292,480903031931
0.04535805876173527,481003031931
0.007481028812890146,481103031931
-0.0040968085672830066,481203031931
-0.0065988591254608755,481303031931
-0.01638679016321021,481403031931
0.0191416044926882,481503031931
0.027762534313296783,481603031931
0.02193692661330715,481703031931
-0.027854159306002657,481803031931
-0.031134949939314538,481903031931
-0.033008235635975325,482003031931
-0.04429213398725551,482103031931
0.018521763234844,482203031931
0.030275716403366463,482303031931
0.04591390651899019,482403031931
0.013868752272628626,482503031931
-0.009293294846656863,482603031931
-0.007889935201319531,482703031931
-0.008611524989646568,482803031931
0.016374143858570278,482903031931
0.0380901609285047,483003031931
-0.003437856267510142,483103031931
-0.02832141634996788,483203031931
-0.031020233199342332,483303031931
-0.044157601817573784,483403031931
-0.017031045110002196,483503031931
0.010406622449295357,483603031931
0.02811305732393521,483703031931
0.0272468639187764,483803031931
0.00458248676693529,483903031931
-0.003263006684846914,484003031931
-0.0045387165730517145,484103031931
-0.010495615230070143,484203031931
0.007821800151532443,484303031931
0.0320964711547731,484403031931
0.03371110887508166,484503031931
-0.017596297485624746,484603031931
-0.02597929965077128,484703031931
-0.031461516077570195,484803031931
-0.03725798179641515,484903031931
0.0016609388723054508,485003031931
0.004098715627378624,485103031931
0.04211974762210957,485203031931
0.024363347134226387,485303031931
-0.0034591253950111427,485403031931
-0.005647421091339311,485503031931
-0.01830948868587257,485603031931
-0.001341478733365875,485703031931
0.019949246897681402,485803031931
0.042190020667590034,485903031931
0.011244677606896404,486003031931
-0.03099181158040665,486103031931
-0.02011809605778581,486203031931
-0.028042803302810167,486303031931
-0.016092239006411546,486403031931
0.006573010436454752,486503031931
0.016464269976836476,486603031931
0.028236052660531637,486703031931
0.0022359825967441798,486803031931
-0.006037591528411213,486903031931
-0.001386833098194984,487003031931
-0.02463733171464355,487103031931
-0.005921166807183909,487203031931
0.029716414121935486,487303031931
0.03091506648013365,487403031931
-0.007422417732982467,487503031931
-0.02378148652326217,487603031931
-0.015039720110394228,487703031931
-0.08596882552035368,487803031931
0.001894840193017444,487903031931
0.014079844848197354,488003031931
0.033278244526854905,488103031931
0.03840396623047582,488203031931
-0.00483683946652036,488303031931
0.002931763231572404,488403031931
-0.017255739430311227,488503031931
0.009703609634016177,488603031931
0.027200878935559558,488703031931
0.03776929509569982,488803031931
-0.012657612470093229,488903031931
-0.03803069029697781,489003031931
-0.02299128320180444,489103031931
-0.06368530886413737,489203031931
0.0016768673892784134,489303031931
0.015398675046185415,489403031931
0.02991456591109909,489503031931
0.03668849772839167,489603031931
-0.015922731836553794,489703031931
-0.003965540774970577,489803031931
0.017013533280305637,489903031931
-0.008922217409690347,490003031931
0.008772237787297854,490103031931
0.024872803341736468,490203031931
0.03178199877697807,490303031931
0.0014058408839900947,490403031931
-0.03212040511436953,490503031931
-0.012703008247513026,490603031931
-0.020293641363196,490703031931
-0.009600534340506785,490803031931
0.006228518462989996,490903031931
0.020256015316022058,491003031931
0.029399656707937538,491103031931
-0.007772510933023114,491203031931
-0.002784229603776112,491303031931
-0.0013516847498067366,491403031931
-0.012225427220641905,491503031931
0.001820803516466185,491603031931
0.02208398951381696,491703031931
0.039670260305342715,491803031931
0.0066824770474340775,491903031931
-0.0420822297835457,492003031931
-0.025224463800668676,492103031931
-0.028505396334026045,492203031931
-0.02511011367550964,492303031931
-0.0006554761214374594,492403031931
0.016524770131468358,492503031931
0.02767219441375346,492603031931
0.002660937470523095,492703031931
-0.0011240717300324832,492803031931
-0.0054091036207637435,492903031931
-0.0032688088004988462,493003031931
0.027428329225585912,493103031931
0.04271056574168597,493203031931
-0.008482696881969787,493303031931
-0.04834615731078884,493403031931
-0.032322737107961075,493503031931
-0.029625752590277443,493603031931
-0.01059465962248396,493703031931
0.012862454513424382,493803031931
0.024075485547655262,493903031931
0.02513212358121564,494003031931
0.002247623971584289,494103031931
-0.005124338108089432,494203031931
-0.00521143757396203,494303031931
-0.0056364833476436615,494403031931
0.0011767189146212331,494503031931
0.03797534411273773,494603031931
0.03789763840131855,494703031931
-0.014353345821746187,494803031931
-0.036429941500955465,494903031931
-0.028141344801042575,495003031931
-0.03184659232363174,495103031931
-0.010419480688597105,495203031931
0.012955859264252469,495303031931
0.028593852386620714,495403031931
0.02255510976272035,495503031931
0.006368636961838092,495603031931
0.0073768395360502845,495703031931
-0.0014777140125943331,495803031931
-0.012495952844687965,495903031931
0.0005188242261056075,496003031931
0.02615868227314877,496103031931
0.036922660631830695,496203031931
-0.0022383742790452747,496303031931
-0.03727515611126364,496403031931
-0.0398705437710305,496503031931
-0.06935553850303222,496603031931
-0.015471044304035788,496703031931
0.0472715371229242,496803031931
0.0438321885201276,496903031931
0.005813648548723904,497003031931
-0.007874204233985438,497103031931
-0.007983707511584727,497203031931
-0.004738697347420384,497303031931
0.002549250113588641,497403031931
0.022741451950992086,497503031931
0.037121760438708414,497603031931
-0.002398786219032445,497703031931
-0.030141260798018262,497803031931
-0.029341970194536767,497903031931
-0.07035173208475952,498003031931
-0.005469467223292668,498103031931
0.016921833890592097,498203031931
0.0367355195686514,498303031931
0.035313920739213245,498403031931
-0.004853149485711583,498503031931
-0.0037876051486591678,498603031931
-0.0012046120532431814,498703031931
-0.00924686082282733,498803031931
0.0010123447202659008,498903031931
0.02384471002619648,499003031931
0.04038411482349602,499103031931
-0.011696629493712862,499203031931
-0.032556114477415576,499303031931
-0.021687472376243026,499403031931
-0.08320220929533663,499503031931
0.0027791898500026946,499603031931
0.026823399983072704,499703031931
0.04169329578871839,499803031931
0.033252048283998185,499903031931
0.00014622846822476276,500003031931
-0.0002510519981342441,500103031931
0.002998308694827756,500203031931
-0.014503702744377732,500303031931
0.0070317602448994885,500403031931
0.034867866897116066,500503031931
0.043702041087613004,500603031931
-0.0017422961436750484,500703031931
-0.05177460706238435,500803031931
-0.03774905536772621,500903031931
-0.06493951723496139,501003031931
0.03569545572952393,501103031931
0.03653536912997879,501203031931
0.027546052679554126,501303031931
-0.00959179596031845,501403031931
-0.0068653598755190615,501503031931
-0.0004969055444234981,501603031931
-0.01821184567529599,501703031931
0.0028298054025981396,501803031931
0.028527245861369014,501903031931
0.040085310683139135,502003031931
-0.022722313048234355,502103031931
-0.060895327984326286,502203031931
-0.022805000955600008,502303031931
-0.0946617315828462,502403031931
0.0217721307087686,502503031931
0.017881625001223256,502603031931
0.03816948780047369,502703031931
0.04218658104036877,502803031931
-0.01029231680877274,502903031931
-0.01291798267845934,503003031931
-0.022364331682410917,503103031931
-0.0017397698609329384,503203031931
0.020931075759108356,503303031931
0.031678341673341485,503403031931
-0.010008458059132865,503503031931
-0.01948678786459368,503603031931
0.028603054682662325,503703031931
-0.020553742282800158,503803031931
-0.05707982381841248,503903031931
0.010752397446594841,504003031931
0.020706901081780416,504103031931
0.02106317929963097,504203031931
0.03404771094676562,504303031931
-0.00357665343960889,504403031931
-0.011080080552233085,504503031931
0.013151776243034874,504603031931
-0.003619192753717471,504703031931
-0.002165118338666616,504803031931
0.02905997739878785,504903031931
0.04782311918916093,505003031931
0.0054696470756425706,505103031931
-0.029513580450043264,505203031931
-0.022908885811716573,505303031931
-0.03564262408394825,505403031931
-0.03785805045606594,505503031931
0.02287741233840279,505603031931
0.054488852383656194,505703031931
0.016209923428277758,505803031931
-0.010914121533346588,505903031931
-0.0007111750555850449,506003031931
0.00453608915120185,506103031931
0.002465179522346261,506203031931
0.02384637436307457,506303031931
0.03487450381101098,506403031931
0.005787628579810189,506503031931
-0.01962671778949243,506603031931
-0.01923954318158394,506703031931
-0.04114855676436946,506803031931
-0.0521440028728648,506903031931
0.022853356527548385,507003031931
0.03045379045863683,507103031931
0.04066525202188132,507203031931
0.017260592043157885,507303031931
-0.007485196242782877,507403031931
-0.0061696143879999,507503031931
-0.00453760191442143,507603031931
0.003287568346081571,507703031931
0.022151385390429826,507803031931
0.03809112323369845,507903031931
0.02046753964293657,508003031931
-0.012237206094823705,508103031931
-0.028287399453120088,508203031931
-0.05682897006909116,508303031931
-0.03904624311815042,508403031931
0.018281467911151598,508503031931
0.024936386478998433,508603031931
0.0324421721983299,508703031931
