m,time
16.018064883645447,446803031931
16.613355730838524,446903031931
16.700191133481912,447003031931
17.10089140330497,447103031931
17.352476675899318,447203031931
17.739063570160244,447303031931
18.101442983197746,447403031931
18.26614658838125,447503031931
18.36200791091173,447603031931
18.50005151005938,447703031931
18.26315405257695,447803031931
18.986675754016108,447903031931
19.14496569452217,448003031931
19.34573914439221,448103031931
19.295455185454863,448203031931
19.166978844374448,448303031931
19.138351715999644,448403031931
19.085640283715534,448503031931
19.00741229687981,448603031931
18.989876256465298,448703031931
19.73636862816407,448803031931
19.72947533120004,448903031931
19.264014087235637,449003031931
19.245336677073144,449103031931
19.682072731813204,449203031931
20.70742454896876,449303031931
20.667870433229112,449403031931
20.06780638072577,449503031931
20.27465122407406,449603031931
20.8148378577457,449703031931
20.854113221394282,449803031931
20.857988508727672,449903031931
21.571578079330205,450003031931
21.325071701706992,450103031931
21.3399048885681,450203031931
21.627220540345245,450303031931
21.725545176170115,450403031931
22.2260651010821,450503031931
22.80763811709957,450603031931
22.83944490637227,450703031931
22.95640539491303,450803031931
22.95640539491303,450903031931
23.26308619373401,451003031931
24.17359791091099,451103031931
24.64797783927398,451203031931
24.728586700578603,451303031931
24.690245006229222,451403031931
24.90781794123093,451503031931
25.08363704826305,451603031931
25.15460213370243,451703031931
25.514409738147826,451803031931
25.921317498019697,451903031931
25.86146854695359,452003031931
25.816429780642927,452103031931
26.232962104408603,452203031931
26.91396915024009,452303031931
28.22836113036664,452403031931
27.980885316835433,452503031931
27.916265178716284,452603031931
27.780300737245874,452703031931
28.06488421862893,452803031931
28.504931172091474,452903031931
28.346880210885825,453003031931
27.77393368604693,453103031931
27.93072782478359,453203031931
27.77685754581905,453303031931
27.80035400000788,453403031931
27.91549147916038,453503031931
28.457383387365926,453603031931
28.35153225344911,453703031931
28.20096552127204,453803031931
28.146436459508205,453903031931
27.910792951928634,454003031931
27.41923736740709,454103031931
27.303665078299765,454203031931
27.194218026659268,454303031931
27.067159475067,454403031931
27.06663445338531,454503031931
26.77579200279446,454603031931
26.71109122811285,454703031931
26.958351349305328,454803031931
27.09943011746243,454903031931
26.927259008307573,455003031931
26.4340311328625,455103031931
25.253822619095637,455203031931
25.346455188407216,455303031931
25.887522803518067,455403031931
25.887522803518067,455503031931
26.165105083026805,455603031931
24.93796941289486,455703031931
23.876650775927292,455803031931
23.993212078801683,455903031931
23.84330884982827,456003031931
23.855874152121505,456103031931
23.006067913858164,456203031931
22.063755323576718,456303031931
22.200378491346928,456403031931
22.111147662420677,456503031931
22.147575668724194,456603031931
21.684367340530514,456703031931
20.98498954538824,456803031931
21.155012286452536,456903031931
20.825162686752638,457003031931
20.834839407193662,457103031931
20.106169405626687,457203031931
19.580909670098734,457303031931
19.45819539375033,457403031931
19.656558091615814,457503031931
19.662155584180336,457603031931
18.918383603383926,457703031931
19.249439303513274,457803031931
19.06285043688733,457903031931
18.98535545736241,458003031931
18.577131130022558,458103031931
17.757531094301633,458203031931
17.94465200529422,458303031931
18.696281021695498,458403031931
18.85222339568884,458503031931
18.370519459977327,458603031931
17.193233670360847,458703031931
17.648736314789286,458803031931
18.14933133740907,458903031931
18.315025162824828,459003031931
18.14933133740907,459103031931
18.20836522521155,459203031931
18.482122368901273,459303031931
17.21053895599562,459403031931
17.511399881097073,459503031931
18.38148875732308,459603031931
18.51483284203588,459703031931
17.714536715000573,459803031931
17.200781601760525,459903031931
17.485313736562862,460003031931
17.503267877317516,460103031931
16.9989207231588,460203031931
17.492749493256913,460303031931
17.204865949650316,460403031931
17.175793548452038,460503031931
16.777207144055534,460603031931
16.6114019649436,460703031931
16.491734067647673,460803031931
16.493534077714248,460903031931
16.563004674853925,461003031931
16.54044092682707,461103031931
16.529314394229385,461203031931
16.562650673879713,461303031931
16.383255949590357,461403031931
16.00005626919295,461503031931
15.784967071052131,461603031931
15.653006168863495,461703031931
15.564259081401508,461803031931
15.361392784704435,461903031931
14.853324608274011,462003031931
14.68712723528879,462103031931
14.453205724076819,462203031931
14.614529234848554,462303031931
14.4330797528428,462403031931
14.323357837168475,462503031931
13.623613128162653,462603031931
13.532546702545938,462703031931
13.825741439764919,462803031931
12.839226389597375,462903031931
13.378717838544759,463003031931
13.493482776711929,463103031931
13.542466523696367,463203031931
13.309474161028053,463303031931
13.076245107942846,463403031931
13.07704483017574,463503031931
13.038948993823395,463603031931
12.753286635084716,463703031931
12.867000159996335,463803031931
12.86609581408673,463903031931
13.152704038323396,464003031931
13.186024702642245,464103031931
13.002887720515576,464203031931
12.8338924888502,464303031931
12.770007212315063,464403031931
12.588927405811587,464503031931
12.716675772042446,464603031931
12.268069355979236,464703031931
12.76868144307308,464803031931
12.235890152060339,464903031931
11.542526463169215,465003031931
11.475019296682381,465103031931
11.798096768322107,465203031931
11.552176691022954,465303031931
11.820221495143127,465403031931
11.747000251620385,465503031931
11.909468367304829,465603031931
11.758147519271336,465703031931
11.201345930165136,465803031931
12.231864646213946,465903031931
11.852705609209073,466003031931
11.362037063236516,466103031931
11.227840735883607,466203031931
11.035196234912979,466303031931
11.282069861616009,466403031931
10.875563219290273,466503031931
10.9184728620915,466603031931
11.045947509299754,466703031931
11.20814242952002,466803031931
10.397318824088645,466903031931
9.933659679388896,467003031931
8.963878798106254,467103031931
8.730543664761566,467203031931
8.369782849140579,467303031931
8.074040748221153,467403031931
8.528686986089888,467503031931
9.313931850017848,467603031931
9.8232905828924,467703031931
11.565529802939189,467803031931
13.203171526879736,467903031931
16.10501651918517,468003031931
16.779545919947115,468103031931
15.80652388152744,468203031931
15.954668698838393,468303031931
15.437286777078832,468403031931
16.15605945005664,468503031931
16.543613779399987,468603031931
15.476683639337395,468703031931
18.603608302473603,468803031931
16.948847922096938,468903031931
17.33429891451294,469003031931
18.630392694210304,469103031931
18.635474668129557,469203031931
18.176957774566254,469303031931
19.252361899821288,469403031931
20.724792673019433,469503031931
21.544001657043577,469603031931
23.810242880118288,469703031931
30.21452198833843,469803031931
30.974926980697308,469903031931
28.72781896887857,470003031931
28.554082723434334,470103031931
31.140175688928316,470203031931
32.36259311504725,470303031931
32.443709094129446,470403031931
32.8819124176252,470503031931
30.91337350296444,470603031931
29.21019995147659,470703031931
28.79372450467816,470803031931
28.931836705481018,470903031931
29.90725314764844,471003031931
31.704600879204374,471103031931
36.065899659538495,471203031931
37.77972653182457,471303031931
36.699756492882344,471403031931
35.63456555717267,471503031931
35.045370348387465,471603031931
36.156895778080255,471703031931
35.60611437006426,471803031931
33.062710553088394,471903031931
30.43119852067816,472003031931
28.41152213205083,472103031931
26.08670670374171,472203031931
25.28460272386833,472303031931
25.801526895945464,472403031931
26.808762772387517,472503031931
29.466891202714987,472603031931
31.606654750697373,472703031931
31.74101242858265,472803031931
30.291389022243422,472903031931
31.072376190183945,473003031931
31.950354514465516,473103031931
31.404909719208867,473203031931
31.906511563750364,473303031931
28.67398210796619,473403031931
27.8338133459238,473503031931
28.206745381377072,473603031931
27.658830966550898,473703031931
28.13085195269032,473803031931
29.092500235312716,473903031931
35.15970931202139,474003031931
35.921020784966444,474103031931
33.370014430645945,474203031931
33.006492018095905,474303031931
35.92136002973196,474403031931
35.62491047926973,474503031931
34.83002602369527,474603031931
35.5704576314373,474703031931
35.06908657465459,474803031931
32.55585674648124,474903031931
32.96624198714427,475003031931
33.28959318278914,475103031931
33.24674217061027,475203031931
35.99868130219045,475303031931
39.500896059739034,475403031931
39.02766079632392,475503031931
38.00669529525301,475603031931
40.00992965280473,475703031931
44.621324964159776,475803031931
46.33707160138448,475903031931
45.16582124413822,476003031931
44.70637243354843,476103031931
46.49639066087165,476203031931
46.85768727362726,476303031931
46.826755596635415,476403031931
45.96960611274965,476503031931
46.22934740997545,476603031931
46.830930530742826,476703031931
46.35485233990332,476803031931
45.21018743273146,476903031931
42.47053357344706,477003031931
40.86835204441997,477103031931
42.52362181879204,477203031931
42.75951154487241,477303031931
38.860987827532185,477403031931
38.89678845761714,477503031931
37.9883126964614,477603031931
37.99663547866436,477703031931
38.1874740323785,477803031931
36.65672721810312,477903031931
39.65347719791907,478003031931
38.999460692557335,478103031931
38.02087377670895,478203031931
37.833707847102076,478303031931
37.741276475405996,478403031931
37.5722172304162,478503031931
39.41285102217256,478603031931
38.4469254593224,478703031931
36.99293276258833,478803031931
36.73750027187151,478903031931
35.286621614653676,479003031931
34.20565109424181,479103031931
33.90556626729665,479203031931
32.89771532543449,479303031931
32.137198207085966,479403031931
34.27560682319973,479503031931
33.668196799308504,479603031931
32.84207131043647,479703031931
31.01972142438155,479803031931
31.121858067425922,479903031931
32.99066572230843,480003031931
34.35336204876737,480103031931
36.10492655247963,480203031931
35.485831826723455,480303031931
35.57365641402298,480403031931
35.708046296835114,480503031931
36.320030862597505,480603031931
36.40395420462924,480703031931
35.80526376064128,480803031931
36.757090715932826,480903031931
36.40785608465945,481003031931
36.586920654965795,481103031931
36.52855565424551,481203031931
36.49456385612081,481303031931
38.6483580869979,481403031931
41.00724623660878,481503031931
43.904025335323226,481603031931
42.0866727480264,481703031931
43.51215773284019,481803031931
44.21897572263933,481903031931
45.0233091281658,482003031931
46.016744569969816,482103031931
46.29195120484255,482203031931
47.24499629887477,482303031931
47.20320720470821,482403031931
45.591137328230026,482503031931
45.0660477142244,482603031931
47.26654538852373,482703031931
48.522255006333104,482803031931
50.334617480332575,482903031931
51.42469805991973,483003031931
50.34238515479482,483103031931
49.88760363686138,483203031931
48.864656632975674,483303031931
49.82169903903811,483403031931
50.43394592130642,483503031931
50.79157005018946,483603031931
51.29781996677089,483703031931
50.747753404852155,483803031931
50.511931597217476,483903031931
52.39984955919685,484003031931
52.064049718828784,484103031931
52.29267267024046,484203031931
56.6280885180521,484303031931
56.813023130828896,484403031931
53.86762391912325,484503031931
53.98311504979721,484603031931
57.81812011022329,484703031931
54.705249512984274,484803031931
54.85135238406457,484903031931
54.016209462531684,485003031931
53.67144621704929,485103031931
54.334107806636155,485203031931
53.925548825058705,485303031931
53.82180502815442,485403031931
51.04157398073117,485503031931
51.116692694706096,485603031931
55.936328948858154,485703031931
56.537127604560425,485803031931
54.484854230719506,485903031931
53.66417632704484,486003031931
51.45663577008293,486103031931
53.44028621632946,486203031931
53.4538786622213,486303031931
51.602718792986266,486403031931
52.833385917339676,486503031931
55.242875303560155,486603031931
55.55379581160139,486703031931
55.08219905488561,486803031931
54.386357376794045,486903031931
54.36115813901324,487003031931
55.5645111089555,487103031931
57.154927390745534,487203031931
55.962676153592604,487303031931
55.364815915920346,487403031931
55.66598006795237,487503031931
55.95637318786614,487603031931
56.19142197129528,487703031931
57.55672745920933,487803031931
56.22886536854805,487903031931
57.436345688843076,488003031931
56.78179552035417,488103031931
56.52662518080593,488203031931
55.847630020706895,488303031931
55.55175768293507,488403031931
55.32045652991521,488503031931
56.027181139083574,488603031931
55.17292281472818,488703031931
53.3591021023109,488803031931
52.978311022314045,488903031931
52.2809646201154,489003031931
52.22402023770692,489103031931
51.95672461286306,489203031931
52.20812960371046,489303031931
50.07633891407771,489403031931
50.33995474307422,489503031931
50.03618122599183,489603031931
49.63977550679592,489703031931
48.58578264758117,489803031931
47.24454470763124,489903031931
49.01129014215826,490003031931
51.392090889547475,490103031931
50.438967613538004,490203031931
51.98229351434883,490303031931
51.57533999366018,490403031931
50.129178205823145,490503031931
49.16744586682969,490603031931
50.1196004175177,490703031931
50.01531083816772,490803031931
50.44825441558311,490903031931
50.08385546853903,491003031931
49.4889118481154,491103031931
49.34840527405832,491203031931
48.01127976119767,491303031931
47.67595806732424,491403031931
48.22197593939315,491503031931
50.471391520266764,491603031931
49.926218843320186,491703031931
48.30447791858718,491803031931
47.872275739926344,491903031931
47.89374329055057,492003031931
47.19975901278699,492103031931
47.118598099714454,492203031931
47.2430878829908,492303031931
47.24800295332021,492403031931
45.89170228593567,492503031931
45.967881778158684,492603031931
45.82091322807848,492703031931
43.75021689148429,492803031931
43.76265098979517,492903031931
44.94882350797159,493003031931
47.44584291692067,493103031931
47.941156054825534,493203031931
44.351407111071474,493303031931
44.80476905195317,493403031931
44.94369243145816,493503031931
45.42807185460738,493603031931
44.23110790137924,493703031931
46.151791231207454,493803031931
45.479381363720634,493903031931
45.993781402058595,494003031931
46.24155545354705,494103031931
45.575794063282785,494203031931
44.45238433214989,494303031931
46.76565455377607,494403031931
48.47865121611706,494503031931
49.19270299226129,494603031931
47.570945636499026,494703031931
48.41212803924779,494803031931
47.95909533873069,494903031931
48.62130125619847,495003031931
49.696959538554665,495103031931
50.05186920600882,495203031931
50.25144682939102,495303031931
50.37086573903296,495403031931
50.708277162949855,495503031931
49.99871525920664,495603031931
49.82972120792815,495703031931
50.095297330700035,495803031931
50.52394062526857,495903031931
51.239161249154044,496003031931
49.88042011478817,496103031931
51.71814349460763,496203031931
51.15660985712013,496303031931
50.447066487555134,496403031931
51.13685237373657,496503031931
50.90561899465576,496603031931
51.28892017390825,496703031931
52.19532750535993,496803031931
51.01995491328082,496903031931
50.93224252393211,497003031931
49.06313972550728,497103031931
49.387852150155275,497203031931
49.29600892470985,497303031931
48.841069576791064,497403031931
48.36401194846548,497503031931
49.92865229810998,497603031931
48.11122451747321,497703031931
48.354334465256926,497803031931
47.668226968489506,497903031931
47.80939702857082,498003031931
47.74967223231804,498103031931
46.916446984832746,498203031931
47.87249623949021,498303031931
46.63350325061336,498403031931
45.73165647192424,498503031931
45.908484478942526,498603031931
44.69814823132577,498703031931
44.48618140756204,498803031931
44.60424394628264,498903031931
45.846853848556385,499003031931
45.343804337565096,499103031931
45.860541351533136,499203031931
45.286222991160386,499303031931
45.60253826781138,499403031931
46.31358057117754,499503031931
45.7182939070681,499603031931
45.90082757291446,499703031931
46.0367736964373,499803031931
45.49650554361839,499903031931
44.452686526936866,500003031931
43.467627272301655,500103031931
43.86890444446527,500203031931
45.361207236235984,500303031931
47.252498375648926,500403031931
49.24471031903491,500503031931
46.95459685621997,500603031931
47.63324389152721,500703031931
46.94962753636111,500803031931
47.22241545809458,500903031931
47.090637776637784,501003031931
45.48650033726382,501103031931
48.06904183656765,501203031931
46.67672508899096,501303031931
45.48054503643007,501403031931
43.706362991800944,501503031931
43.37922508097331,501603031931
43.27594389832406,501703031931
43.61870096678836,501803031931
41.89810031801506,501903031931
42.78955894091435,502003031931
41.75345276032185,502103031931
40.33759121713412,502203031931
39.428282508968586,502303031931
39.14420897559826,502403031931
38.46003480910403,502503031931
36.33214029505136,502603031931
34.75075548076061,502703031931
34.216285028187706,502803031931
31.551701199794426,502903031931
31.533365510019408,503003031931
29.5062241052197,503103031931
31.62827290008343,503203031931
34.912550642593196,503303031931
36.23606372029886,503403031931
35.80772531121246,503503031931
34.04670366874871,503603031931
36.72728098956482,503703031931
37.96351108834934,503803031931
38.9367672675946,503903031931
37.7204806966845,504003031931
36.99957882280415,504103031931
36.90131826520626,504203031931
32.92310189054257,504303031931
32.71317928218327,504403031931
33.23334339490828,504503031931
34.111702168783715,504603031931
35.20268748516051,504703031931
36.862157249364046,504803031931
38.3588454957118,504903031931
